text,label
Diagnostic center appointment confirmation SMS not received.,healthcare
Prescription refill request for chronic blood pressure tablet.,healthcare
Hospital emergency ambulance contact number request.,healthcare
Health checkup package inclusions and fasting requirement.,healthcare
Doctor fees refund for unattended teleconsultation session.,healthcare
Physiotherapist home visit appointment booking inquiry.,healthcare
Pathology blood sample collection technician home visit delay.,healthcare
ICU patient daily medical bulletin and visitor pass.,healthcare
CT scan report delivery time and radiologist consultation.,healthcare
Dental root canal treatment appointment slot booking.,healthcare
Eye clinic vision test and specs power prescription.,healthcare
